alcohol_woe_classed,density_woe_classed,volatile acidity_woe_classed,chlorides_woe_classed,citric acid_woe_classed,quality
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,-0.27617121313443793,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.7380361620163892,-0.09589827467106424,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.227956260129281,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.41465404880393425,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,-0.0695728226202748,-0.7509554865081156,-0.8279895704747365,0
-0.5858044940665623,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.5858044940665623,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-1.1540595298913723,0.4399590837985511,0.10767347635513856,-0.09589827467106424,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,-0.7509554865081156,-0.6534552437545474,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.8694372139585536,-0.8279895704747365,0
0.8046946970065568,1.1729321694725583,0.47932516638532874,0.8694372139585536,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,-0.13160708007338698,-0.27617121313443793,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.7380361620163892,-0.27617121313443793,0.725703314582774,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,-0.27617121313443793,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,0.725703314582774,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,-0.27617121313443793,-0.8279895704747365,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-1.1540595298913723,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,-0.27617121313443793,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.227956260129281,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.227956260129281,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.7380361620163892,0.13890614277500146,0.725703314582774,0
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.7380361620163892,-0.09589827467106424,0.725703314582774,0
-0.5858044940665623,0.4399590837985511,0.47932516638532874,-0.09589827467106424,0.725703314582774,0
-0.5858044940665623,0.4399590837985511,0.47932516638532874,-0.09589827467106424,0.725703314582774,0
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,-0.27617121313443793,-0.8279895704747365,1
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.7509554865081156,0.6072826950502269,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.7509554865081156,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.7380361620163892,0.41465404880393425,-0.15379691399034723,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.27617121313443793,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.47932516638532874,-0.27617121313443793,-0.15379691399034723,0
-1.1540595298913723,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.27617121313443793,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.27617121313443793,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,-0.0695728226202748,0.8694372139585536,-0.8279895704747365,0
0.8046946970065568,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.6534552437545474,1
-0.5858044940665623,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,-0.13160708007338698,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,-0.7509554865081156,0.6072826950502269,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.7380361620163892,-0.09589827467106424,0.725703314582774,1
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,-0.34197504011205065,0.725703314582774,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.27617121313443793,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,0.4399590837985511,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.27617121313443793,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,-0.09589827467106424,-0.6534552437545474,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.227956260129281,1.1729321694725583,0.10767347635513856,-0.27617121313443793,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,-0.0695728226202748,-0.7509554865081156,-0.8279895704747365,0
-0.227956260129281,1.1729321694725583,0.10767347635513856,-0.27617121313443793,-0.8279895704747365,1
-1.1540595298913723,0.4399590837985511,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,0.4399590837985511,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,-0.2049145921348611,-0.8279895704747365,0
-0.227956260129281,1.1729321694725583,-0.4875411628941132,0.13890614277500146,-0.8279895704747365,0
-0.227956260129281,1.1729321694725583,-0.4875411628941132,0.13890614277500146,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.27617121313443793,0.725703314582774,0
0.8046946970065568,1.1729321694725583,0.47932516638532874,0.8694372139585536,-0.8279895704747365,0
0.8046946970065568,1.1729321694725583,0.47932516638532874,0.8694372139585536,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,-0.0695728226202748,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
1.7686221270553142,1.8338992260781861,0.7380361620163892,0.8694372139585536,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,0
1.7686221270553142,1.8338992260781861,0.7380361620163892,0.8694372139585536,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.27617121313443793,0.725703314582774,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,-0.7509554865081156,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,0.4399590837985511,0.47932516638532874,-0.09589827467106424,-0.15379691399034723,1
-0.5858044940665623,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,0.4399590837985511,0.47932516638532874,-0.7509554865081156,0.20811894605752446,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,-0.13160708007338698,-0.09589827467106424,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.7509554865081156,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,-0.13160708007338698,0.41465404880393425,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
0.1649324127534983,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.41465404880393425,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.7509554865081156,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,-0.27617121313443793,0.725703314582774,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.896679111065973,0.4399590837985511,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.5858044940665623,0.4399590837985511,0.7380361620163892,0.41465404880393425,0.725703314582774,1
0.8046946970065568,1.1729321694725583,-0.13160708007338698,0.8694372139585536,-0.8279895704747365,1
-0.227956260129281,1.1729321694725583,-0.0695728226202748,0.41465404880393425,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.7380361620163892,0.41465404880393425,-0.15379691399034723,1
-1.1540595298913723,0.4399590837985511,0.7380361620163892,-0.09589827467106424,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,-0.09589827467106424,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,0.47932516638532874,-0.09589827467106424,-0.15379691399034723,1
-0.227956260129281,0.4399590837985511,0.7380361620163892,-0.09589827467106424,0.6072826950502269,1
-0.227956260129281,0.4399590837985511,0.7380361620163892,-0.09589827467106424,0.6072826950502269,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.09589827467106424,-0.6534552437545474,0
-0.5858044940665623,0.4399590837985511,0.7380361620163892,0.8694372139585536,0.725703314582774,1
0.5690245001967726,1.1729321694725583,0.47932516638532874,0.8694372139585536,0.725703314582774,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.6534552437545474,1
-0.5858044940665623,0.4399590837985511,0.47932516638532874,0.41465404880393425,0.725703314582774,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,1
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.15379691399034723,0
-0.227956260129281,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.09589827467106424,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.41465404880393425,-0.8279895704747365,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.6534552437545474,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.7509554865081156,0.725703314582774,1
-0.896679111065973,0.4399590837985511,-0.0412932800867864,-0.09589827467106424,-0.8279895704747365,0
-0.5858044940665623,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-0.227956260129281,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
0.5690245001967726,1.1729321694725583,0.47932516638532874,0.8694372139585536,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.7380361620163892,-0.09589827467106424,-0.6534552437545474,1
-0.227956260129281,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,1.1729321694725583,-0.0695728226202748,0.41465404880393425,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,-0.0695728226202748,0.41465404880393425,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,-0.7509554865081156,-0.15379691399034723,0
-0.227956260129281,0.4399590837985511,0.7380361620163892,-0.09589827467106424,0.725703314582774,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,-0.09589827467106424,-0.8279895704747365,1
-1.1540595298913723,0.4399590837985511,1.0168827346729543,0.13890614277500146,-0.15379691399034723,1
-1.1540595298913723,0.4399590837985511,1.0168827346729543,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.7380361620163892,0.41465404880393425,-0.15379691399034723,1
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,0.4399590837985511,0.7380361620163892,-0.09589827467106424,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,-0.09589827467106424,-0.15379691399034723,0
-0.896679111065973,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-1.1540595298913723,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.6534552437545474,0
-1.1540595298913723,0.4399590837985511,0.7380361620163892,0.13890614277500146,-0.15379691399034723,0
-1.1540595298913723,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,-0.7509554865081156,0.6072826950502269,0
-0.5858044940665623,0.4399590837985511,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-1.1540595298913723,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,1.1729321694725583,-0.13160708007338698,0.13890614277500146,-0.8279895704747365,0
-0.896679111065973,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,0
-1.1540595298913723,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.6534552437545474,0
-0.227956260129281,0.4399590837985511,0.10767347635513856,0.41465404880393425,-0.15379691399034723,0
-0.5858044940665623,1.1729321694725583,0.7380361620163892,0.13890614277500146,0.725703314582774,1
-0.896679111065973,0.4399590837985511,-0.13160708007338698,-0.09589827467106424,-0.8279895704747365,0
0.5690245001967726,1.1729321694725583,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,0.4399590837985511,1.0168827346729543,-0.27617121313443793,0.725703314582774,1
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,0.4399590837985511,1.0168827346729543,-0.27617121313443793,0.725703314582774,1
-0.5858044940665623,0.4399590837985511,0.7380361620163892,0.13890614277500146,0.725703314582774,0
-0.896679111065973,1.1729321694725583,-0.0412932800867864,0.13890614277500146,-0.6534552437545474,0
-0.896679111065973,0.4399590837985511,0.10767347635513856,-0.09589827467106424,-0.6534552437545474,0
-0.5858044940665623,1.1729321694725583,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.896679111065973,0.4399590837985511,0.10767347635513856,0.13890614277500146,-0.8279895704747365,1
-0.5858044940665623,0.4399590837985511,1.0168827346729543,-0.27617121313443793,0.725703314582774,1
0.5690245001967726,0.4399590837985511,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.5858044940665623,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
-1.1540595298913723,0.4399590837985511,0.7380361620163892,0.13890614277500146,-0.15379691399034723,1
-0.896679111065973,1.1729321694725583,0.7380361620163892,-0.7509554865081156,0.6072826950502269,1
-1.1540595298913723,1.1729321694725583,0.47932516638532874,0.41465404880393425,-0.8279895704747365,0
-0.5858044940665623,0.4399590837985511,0.47932516638532874,0.13890614277500146,-0.6534552437545474,1
